iter	RMSE
0	0.1359870863
1	0.1301428158
2	0.1246245341
3	0.1193461426
4	0.1143234305
5	0.1096141365
6	0.1051367665
7	0.1009117631
8	0.09694134901
9	0.09317880613
10	0.08968273157
11	0.08634635868
12	0.08316928372
13	0.08015801665
14	0.07737117232
15	0.07471914707
16	0.07221472921
17	0.0698895269
18	0.0677818229
19	0.06576604136
20	0.06386477839
21	0.06209816596
22	0.06038492023
23	0.05882267198
24	0.05733772379
25	0.05594930165
26	0.05467487778
27	0.05343988779
28	0.05230825192
29	0.0512677369
30	0.05029470615
31	0.04938806993
32	0.04850188776
33	0.04770802227
34	0.0469929346
35	0.04627955384
36	0.04561819898
37	0.04501600728
38	0.04444431424
39	0.04393662678
40	0.04347274306
41	0.04302013423
42	0.0425987068
43	0.04220141346
44	0.04181219667
45	0.04149586321
46	0.04117435192
47	0.04085522786
48	0.04057276377
49	0.04029497037
50	0.04007035499
51	0.03981558791
52	0.03954038118
53	0.03931548981
54	0.03909855234
55	0.03886975277
56	0.03867388697
57	0.03850458488
58	0.03833511672
59	0.03818834547
60	0.03802422293
61	0.03784965345
62	0.03769532219
63	0.037561822
64	0.03743675258
65	0.03731451312
66	0.03722805613
67	0.03711152807
68	0.03699937107
69	0.03688664714
70	0.03676412253
71	0.03664305923
72	0.03652583104
73	0.03642946186
74	0.03635543022
75	0.03629362585
76	0.03621410615
77	0.03614992301
78	0.03603419768
79	0.03596719142
80	0.03590427033
81	0.03583852728
82	0.03576376476
83	0.03568647144
84	0.0356169169
85	0.03555583519
86	0.03548336786
87	0.03542864763
88	0.03532917447
89	0.03525826313
90	0.03521680309
91	0.03516671006
92	0.03512390285
93	0.03508524703
94	0.0350312324
95	0.03495645722
96	0.03491691214
97	0.0348669319
98	0.03482110575
99	0.03478093573
100	0.03472009332
101	0.03463361707
102	0.0345983683
103	0.03456683665
104	0.0345098421
105	0.03447797416
106	0.0344455189
107	0.0344114517
108	0.03436335362
109	0.03433270283
110	0.03430047756
111	0.03425174411
112	0.03420753626
113	0.03418280857
114	0.03414011189
115	0.03410833117
116	0.03408003052
117	0.03403786112
118	0.034017332
119	0.03398488733
120	0.03393662157
121	0.03390932492
122	0.03387745936
123	0.03384194361
124	0.03381357724
125	0.0337945729
126	0.03373999378
127	0.03368009084
128	0.03364374507
129	0.03361937827
130	0.03359186782
131	0.0335397386
132	0.03350991867
133	0.03350272219
134	0.03347005725
135	0.03344575991
136	0.03341524076
137	0.03337854418
138	0.03335439746
139	0.03331219892
140	0.03329838048
141	0.03325705414
142	0.03321504809
143	0.03318015641
144	0.0331382627
145	0.03310611525
146	0.03309214168
147	0.03305477779
148	0.03302700618
149	0.03299023436
150	0.03297329846
151	0.03294810565
152	0.03292282636
153	0.03290100515
154	0.03286935207
155	0.03282986932
156	0.03280765202
157	0.03278522749
158	0.03275432575
159	0.03273817027
160	0.03271426183
161	0.03269534392
162	0.03266805831
163	0.03265040069
164	0.03262939461
165	0.03259429964
166	0.03257734632
167	0.03255836791
168	0.0325305672
169	0.03252016375
170	0.0324825345
171	0.03246926419
172	0.03245020271
173	0.03242434116
174	0.03240890833
175	0.03238082491
176	0.03237613809
177	0.03236262874
178	0.03232830399
179	0.0323036597
180	0.03227605706
181	0.03223083827
182	0.03219697901
183	0.03217604708
184	0.0321569129
185	0.03214947281
186	0.03212045013
187	0.0320854042
188	0.03206578382
189	0.03204143228
190	0.03202988519
191	0.03200913833
192	0.03198268066
193	0.03197168773
194	0.03193437169
195	0.03192109908
196	0.03191008916
197	0.03189091858
198	0.03187739462
199	0.03185332181
200	0.03183197093
201	0.03181338128
202	0.03180534457
203	0.03177873383
204	0.03175996847
205	0.0317346041
206	0.03169353181
207	0.03166738398
208	0.03163091306
209	0.03162439843
210	0.0316143213
211	0.03160271726
212	0.03159182925
213	0.03158365453
214	0.03157653794
215	0.03156092197
216	0.03154368933
217	0.03153301339
218	0.03151304998
219	0.03150695881
220	0.03148245024
221	0.03146920864
222	0.03144876029
223	0.03144231184
224	0.03142655837
225	0.03138914519
226	0.03137196272
227	0.03134115466
228	0.03132283359
229	0.0313067731
230	0.0312905124
231	0.03126467072
232	0.0312550323
233	0.03124182578
234	0.03122823435
235	0.03122197363
236	0.03121297523
237	0.03119434522
238	0.03118235339
239	0.03117491826
240	0.0311642726
241	0.0311368536
242	0.03112576915
243	0.03111790254
244	0.03109169853
245	0.03108295488
246	0.03107145215
247	0.03106128725
248	0.03104972552
249	0.03103909678
250	0.03102364895
251	0.03100189592
252	0.03099007717
253	0.03097278829
254	0.0309667217
255	0.03095815558
256	0.0309473885
257	0.03093414761
258	0.03091623112
259	0.03088875386
260	0.03087128847
261	0.03083930061
262	0.03082850432
263	0.0308247092
264	0.03081478223
265	0.03080459619
266	0.03079497764
267	0.03078600542
268	0.03075482608
269	0.03074886808
270	0.03073953868
271	0.03072791438
272	0.03072179142
273	0.03071177645
274	0.03070719655
275	0.03069397048
276	0.03066996427
277	0.03064221857
278	0.03063476923
279	0.03062949806
280	0.03062121411
281	0.0306042205
282	0.03058722757
283	0.03057095595
284	0.03056320317
285	0.03055161942
286	0.03054449063
287	0.03053219862
288	0.03052157865
289	0.03049416725
290	0.03048492891
291	0.03047707459
292	0.03046023441
293	0.03044896906
294	0.03044665446
295	0.03044313159
296	0.03043099263
297	0.03040779221
298	0.03039664084
299	0.03039204325
300	0.03038047191
301	0.03037188864
302	0.03036570628
303	0.03034899617
304	0.03032955424
305	0.0303103326
306	0.03029756814
307	0.03028878587
308	0.03027689447
309	0.03026435689
310	0.03025834477
311	0.03025315147
312	0.03023503054
313	0.03021686114
314	0.03020843998
315	0.03019216292
316	0.03018328302
317	0.03016331586
318	0.0301473172
319	0.03013058571
320	0.03012002427
321	0.03011256465
322	0.03010723752
323	0.03009880523
324	0.0300932448
325	0.03008237149
326	0.03007189887
327	0.03006658348
328	0.03004505264
329	0.03003971431
330	0.03003211181
331	0.03001997835
332	0.03000766661
333	0.02999839463
334	0.02998161182
335	0.02997168553
336	0.02995696479
337	0.02993042759
338	0.02991202363
339	0.0298977402
340	0.02989220195
341	0.02988974812
342	0.02987084022
343	0.02986868856
344	0.02985133022
345	0.02983576877
346	0.02982766764
347	0.02981003746
348	0.02980195332
349	0.02979518166
350	0.02977952417
351	0.02975812215
352	0.02974813096
353	0.02974274989
354	0.02973796558
355	0.0297334965
356	0.02972165986
357	0.02971027529
358	0.02970186531
359	0.02969551705
360	0.0296848963
361	0.02967869163
362	0.02966419734
363	0.02966241857
364	0.02965747492
365	0.02965473882
366	0.02964334361
367	0.02963853761
368	0.02963391766
369	0.02963022074
370	0.02962519153
371	0.0296248458
372	0.02961492195
373	0.02960514173
374	0.02959193341
375	0.02958724588
376	0.02956677292
377	0.02955604533
378	0.02954295297
379	0.02952918108
380	0.02951997631
381	0.02951443643
382	0.02951033474
383	0.02950681232
384	0.02948909799
385	0.02948735202
386	0.02948570654
387	0.02947006924
388	0.02945616253
389	0.02944406655
390	0.02942928722
391	0.02941827855
392	0.02940982824
393	0.02940815096
394	0.02939662964
395	0.0293834084
396	0.02938001051
397	0.02937380705
398	0.02937252821
399	0.02936293572
400	0.02934632197
401	0.02933700241
402	0.02932943933
403	0.02931492837
404	0.02931101688
405	0.02929892938
406	0.02929103834
407	0.02928387502
408	0.02927108773
409	0.02926483697
410	0.02926104827
411	0.02925664237
412	0.02923649726
413	0.02923583443
414	0.0292281939
415	0.02921953734
416	0.0292121218
417	0.02920357142
418	0.02919539353
419	0.02918290003
420	0.02917951936
421	0.02917301311
422	0.02915563711
423	0.0291508886
424	0.02914084004
425	0.02912164237
426	0.0291117077
427	0.02910956293
428	0.0291060053
429	0.02910038523
430	0.02909334708
431	0.02908994162
432	0.02908240896
433	0.02907379522
434	0.02906702675
435	0.02906222924
436	0.02905026229
437	0.02904243579
438	0.02903940371
439	0.02902828566
440	0.02902285395
441	0.02901980815
442	0.02901425294
443	0.02901129614
444	0.02900854745
445	0.0290025343
446	0.02898691837
447	0.02898234413
448	0.02897614785
449	0.02897104151
450	0.02896230901
451	0.0289445234
452	0.02894119634
453	0.0289332302
454	0.02893160755
455	0.02892920511
456	0.02891985372
457	0.0289051388
458	0.02889613575
459	0.02889198882
460	0.02888917313
461	0.02888572938
462	0.02888256318
463	0.02887701593
464	0.02887020799
465	0.02886223551
466	0.02885956737
467	0.02885469986
468	0.02883937494
469	0.0288294969
470	0.02882809039
471	0.02881577747
472	0.02880466917
473	0.02880147983
474	0.02878994439
475	0.02878478919
476	0.02877724671
477	0.02877635076
478	0.02877138454
479	0.02877082399
480	0.02876694809
481	0.02875924063
482	0.02875376734
483	0.0287514119
484	0.02874524071
485	0.02873459371
486	0.02873085607
487	0.02872611737
488	0.02872194207
489	0.02871234168
490	0.02870071996
491	0.02869529981
492	0.02869403223
493	0.02868885804
494	0.02868409568
495	0.028676964
496	0.02867027847
497	0.02865914108
498	0.02865411332
499	0.02864438944
500	0.02863653564
501	0.02862793157
502	0.0286222083
503	0.02861865486
504	0.02861151696
505	0.0285921958
506	0.0285734973
507	0.02856075773
508	0.02855437344
509	0.0285449692
510	0.02854066318
511	0.02853732428
512	0.02853452558
513	0.02852843844
514	0.02852637681
515	0.02851602937
516	0.02850715133
517	0.02850442337
518	0.02850208899
519	0.02849437015
520	0.0284783745
521	0.02847233442
522	0.02846469408
523	0.02846205794
524	0.02845326999
525	0.02844720861
526	0.02844605362
527	0.02844012773
528	0.02843672725
529	0.0284340099
530	0.02843119216
531	0.02841862143
532	0.02841189125
533	0.02840768982
534	0.02840473577
535	0.02840252354
536	0.02839471217
537	0.02839289
538	0.02838835961
539	0.02837724065
540	0.02837022931
541	0.02836397213
542	0.02835528758
543	0.02835142639
544	0.0283481462
545	0.02834625163
546	0.02833963119
547	0.02833099673
548	0.02831841872
549	0.02830906323
550	0.02830740759
551	0.02830425792
552	0.02829533723
553	0.02828967458
554	0.02828171268
555	0.02826961024
556	0.02826055347
557	0.02825303026
558	0.02824604542
559	0.02823514535
560	0.02822879389
561	0.02821518029
562	0.02820053914
563	0.02819080141
564	0.02818466854
565	0.02817992296
566	0.02817787931
567	0.0281719769
568	0.02816364563
569	0.02815487528
570	0.02815072324
571	0.02814472214
572	0.02813987887
573	0.02813356149
574	0.02813201636
575	0.02812727561
576	0.02812583427
577	0.02812385781
578	0.02811750004
579	0.02810556858
580	0.02810103803
581	0.02809656129
582	0.02808311863
583	0.02807549255
584	0.02807097566
585	0.02806055423
586	0.02805108467
587	0.02804449234
588	0.0280396203
589	0.02803561515
590	0.02802649851
591	0.02802298896
592	0.02801339805
593	0.02800091986
594	0.02799609272
595	0.0279945452
596	0.0279849434
597	0.0279762173
598	0.02796993378
599	0.0279617428
600	0.02796049156
601	0.02795701566
602	0.02795389989
603	0.02794297478
604	0.02793313537
605	0.0279291835
606	0.0279273769
607	0.02791878493
608	0.02790637387
609	0.02790341567
610	0.02789390291
611	0.02788287467
612	0.02787486227
613	0.02787014068
614	0.0278664194
615	0.0278555413
616	0.02784853488
617	0.02784263841
618	0.02783980749
619	0.02783528558
620	0.02782774124
621	0.02781507512
622	0.02781376718
623	0.02780335567
624	0.02780078551
625	0.02779580704
626	0.02778645027
627	0.02778386935
628	0.02777605316
629	0.02776633793
630	0.02775374816
631	0.02774351472
632	0.02774001607
633	0.02773363859
634	0.02772469108
635	0.02771572853
636	0.02771156825
637	0.02770428374
638	0.02770001985
639	0.02769632132
640	0.02768560025
641	0.02768022904
642	0.02767609635
643	0.02767232317
644	0.02767034637
645	0.02766072609
646	0.02765900947
647	0.02765289129
648	0.0276460892
649	0.02763292741
650	0.02762625758
651	0.0276166381
652	0.02761237662
653	0.02761082271
654	0.02760460504
655	0.02759978283
656	0.02759208488
657	0.0275895215
658	0.02758673842
659	0.02758310387
660	0.02757423938
661	0.02757257792
662	0.02756511441
663	0.02755886634
664	0.02755450535
665	0.02754591784
666	0.02754049803
667	0.02753097115
668	0.0275242534
669	0.02752151421
670	0.0275138715
671	0.02751091545
672	0.0275038048
673	0.02749661705
674	0.02749340101
675	0.02748910288
676	0.02748543349
677	0.02747425269
678	0.02747121901
679	0.02746406414
680	0.02745529681
681	0.02744732299
682	0.02744248476
683	0.02743836404
684	0.0274246684
685	0.02741718586
686	0.0274082888
687	0.0274037266
688	0.02739719611
689	0.02739306799
690	0.02738998156
691	0.02738438052
692	0.02737960163
693	0.02737611376
694	0.02737178627
695	0.02736105982
696	0.02735659094
697	0.02734488053
698	0.02733884527
699	0.02733271682
700	0.02732167649
701	0.02731370059
702	0.02731017171
703	0.02730254694
704	0.02729798046
705	0.02729345563
706	0.02729185929
707	0.0272833177
708	0.02728248325
709	0.02727914149
710	0.02727701816
711	0.02727086481
712	0.02726601737
713	0.02726396345
714	0.02725886176
715	0.0272502667
716	0.02724060644
717	0.0272383754
718	0.02723116023
719	0.02722508445
720	0.02721600275
721	0.02721394115
722	0.02720768935
723	0.02720373786
724	0.02719807649
725	0.02718621991
726	0.02718539054
727	0.02718030385
728	0.02717997932
729	0.02717443399
730	0.02716789859
731	0.02716705133
732	0.02715877978
733	0.02715722169
734	0.02714980365
735	0.02714817488
736	0.02714750139
737	0.0271421838
738	0.02713619855
739	0.02712789505
740	0.02712502708
741	0.02712350784
742	0.02711637263
743	0.02710988167
744	0.02710582745
745	0.02709900304
746	0.0270958593
747	0.02709489346
748	0.02708744588
749	0.02708424526
750	0.02708084938
751	0.02707783538
752	0.02707679715
753	0.0270656961
754	0.02706140291
755	0.02705171446
756	0.0270516262
757	0.02704799535
758	0.02703736732
759	0.02703564624
760	0.02703167939
761	0.02702950067
762	0.02702437481
763	0.02702221657
764	0.02702008212
765	0.0270151773
766	0.02700926032
767	0.02699783979
768	0.0269932244
769	0.02698803278
770	0.02698604634
771	0.02698407616
772	0.02698067869
773	0.02697341582
774	0.02697242785
775	0.02696966584
776	0.02696657635
777	0.02696483519
778	0.02696370893
779	0.02696107974
780	0.02695384807
781	0.0269461038
782	0.02694369529
783	0.02693809084
784	0.02692841699
785	0.02692344733
786	0.0269200479
787	0.02691534738
788	0.026911492
789	0.02690804846
790	0.02690332763
791	0.02689969993
792	0.02689407139
793	0.02688578486
794	0.02688087374
795	0.02687985508
796	0.02687534303
797	0.02687470581
798	0.02687232271
799	0.02686907001
800	0.02686121099
801	0.02685741608
802	0.0268516447
803	0.0268488621
804	0.02684277739
805	0.02683636168
806	0.02683612194
807	0.02683028928
808	0.02682647262
809	0.0268201829
810	0.02681371822
811	0.02681220048
812	0.02680262274
813	0.02679975344
814	0.0267941569
815	0.02679116007
816	0.02678472183
817	0.02678415609
818	0.02678003602
819	0.02677566786
820	0.02677208131
821	0.02676773417
822	0.02676188381
823	0.02675095103
824	0.02674903703
825	0.02674668028
826	0.02674434
827	0.0267405141
828	0.02673864079
829	0.02673664714
830	0.02673084609
831	0.02672792943
832	0.02672138051
833	0.0267203032
834	0.02671343323
835	0.02670639076
836	0.02670182994
837	0.02669375977
838	0.0266891634
839	0.02668331307
840	0.02668141411
841	0.02667723582
842	0.02667293127
843	0.02666616585
844	0.02666072612
845	0.02665531617
846	0.0266511462
847	0.0266497093
848	0.02664389412
849	0.02663648267
850	0.02663397224
851	0.02662886515
852	0.02662872349
853	0.02662826969
854	0.02662536052
855	0.02662338846
856	0.02661913596
857	0.0266160518
858	0.0266065452
859	0.02660108907
860	0.02659744208
861	0.02659408485
862	0.02658545861
863	0.02658130938
864	0.02657979951
865	0.0265739169
866	0.02656962841
867	0.0265618705
868	0.02656119996
869	0.02655644377
870	0.02655328721
871	0.02654661196
872	0.02654079836
873	0.02653120838
874	0.02652947809
875	0.02652519946
876	0.02651906012
877	0.02651312173
878	0.02650520614
879	0.02649753997
880	0.02649482175
881	0.02648969197
882	0.02648499549
883	0.0264812365
884	0.02647847467
885	0.02647368907
886	0.02647212168
887	0.02646537594
888	0.02646330798
889	0.02645119821
890	0.02645080557
891	0.02644620813
892	0.02644302166
893	0.02644114206
894	0.02643968856
895	0.02643492366
896	0.02642916252
897	0.02642762277
898	0.02642524489
899	0.02642207044
900	0.02641624457
901	0.02641109754
902	0.02640724534
903	0.0264054775
904	0.02640165747
905	0.02639368766
906	0.02639271395
907	0.02638803394
908	0.02638692401
909	0.0263867541
910	0.02638350165
911	0.02637976555
912	0.02637591386
913	0.02637296749
914	0.02636656114
915	0.02635827725
916	0.02635079507
917	0.02634539418
918	0.02634084463
919	0.02633635756
920	0.02633216457
921	0.02632989251
922	0.0263261251
923	0.02632309538
924	0.02631985747
925	0.02631667589
926	0.0263140107
927	0.02630783875
928	0.02630011198
929	0.02629569538
930	0.0262915974
931	0.02629155578
932	0.02628968824
933	0.02628464491
934	0.02628336942
935	0.02628048539
936	0.026270348
937	0.02626639299
938	0.02626001074
939	0.02625775123
940	0.02625481823
941	0.02625059922
942	0.02624942489
943	0.02624805922
944	0.02624003345
945	0.02623442344
