iter	R2	RMSE
0	0.05145982263	0.1394225965
1	0.09895928395	0.1358868743
2	0.1438967524	0.1324550049
3	0.1867294193	0.1290989863
4	0.2274361311	0.1258266104
5	0.265789313	0.1226635846
6	0.3010558183	0.1196813689
7	0.3341040407	0.1168176568
8	0.3652186175	0.1140558043
9	0.3953508626	0.1113158533
10	0.4240670714	0.1086403749
11	0.4508409316	0.1060850977
12	0.4767188674	0.1035554211
13	0.500073924	0.1012181035
14	0.5231039582	0.09885921551
15	0.5444832784	0.09661787089
16	0.5644890378	0.09447237782
17	0.5832356911	0.09241672212
18	0.6012016522	0.09040281962
19	0.6178819381	0.08849201497
20	0.6337266965	0.08663790333
21	0.6485401032	0.08486784793
22	0.662764874	0.08313266497
23	0.6762369825	0.0814552199
24	0.68939822	0.07978243207
25	0.7017547943	0.07817934661
26	0.7129888466	0.07669281661
27	0.7236718299	0.07525197134
28	0.7336882746	0.07387550202
29	0.7433869359	0.07251781033
30	0.7523195361	0.0712444728
31	0.7608917268	0.07000073538
32	0.7689093801	0.06881711466
33	0.7765957044	0.06766297059
34	0.7837269221	0.06657428815
35	0.7905003695	0.06552347647
36	0.797122869	0.06447952779
37	0.8033493173	0.06348235512
38	0.8088270059	0.06259196298
39	0.8141824871	0.06170901615
40	0.8193846574	0.06083907754
41	0.8243704277	0.05999348943
42	0.8290441333	0.05918985901
43	0.8332798336	0.05845199904
44	0.8375232238	0.05770333944
45	0.8413379685	0.05702191604
46	0.8451366208	0.05633517745
47	0.8487841391	0.05566778921
48	0.8521794359	0.05503927805
49	0.8554683634	0.05442353674
50	0.8585734217	0.05383575624
51	0.8614362111	0.05328809269
52	0.8641093273	0.05277158339
53	0.8668496172	0.05223679353
54	0.869546981	0.05170497923
55	0.8719034565	0.05123585719
56	0.8740770875	0.05079929452
57	0.876218503	0.05036550192
58	0.8782959626	0.04994106435
59	0.8804358301	0.04950007163
60	0.8824023059	0.04909131934
61	0.8841970067	0.04871527893
62	0.8859004932	0.04835564544
63	0.8875354314	0.04800795003
64	0.8890474695	0.04768413477
65	0.8904973832	0.04737154506
66	0.8918167878	0.04708528866
67	0.8931568544	0.04679275695
68	0.8944430973	0.04651024424
69	0.8956232278	0.04624952024
70	0.8968581102	0.045975117
71	0.8980501689	0.04570866701
72	0.8990403199	0.04548616096
73	0.9001175643	0.04524284044
74	0.9009735359	0.04504856248
75	0.9019679785	0.04482179862
76	0.902993564	0.0445867252
77	0.9038100477	0.04439868994
78	0.9048014439	0.04416929645
79	0.9055674767	0.04399122931
80	0.9064348892	0.04378872188
81	0.9070474219	0.04364515304
82	0.9077551854	0.04347867313
83	0.9085306445	0.043295535
84	0.9092507022	0.04312478446
85	0.9098740297	0.04297642419
86	0.9104843678	0.04283065761
87	0.9110528537	0.04269443892
88	0.9118166628	0.04251073031
89	0.9123563562	0.0423804451
90	0.9130064566	0.04222297316
91	0.9135989821	0.04207893413
92	0.914022229	0.04197574295
93	0.9145796685	0.04183944618
94	0.9151112826	0.0417090489
95	0.9156269845	0.04158216395
96	0.9161038684	0.04146448435
97	0.9163827949	0.04139549924
98	0.916916837	0.04126309615
99	0.9173721048	0.0411498869
100	0.9178976676	0.0410188092
101	0.9185248536	0.04086183593
102	0.9189806489	0.04074737922
103	0.9192359173	0.04068313702
104	0.9194621581	0.04062611514
105	0.9198364606	0.04053159953
106	0.9202436507	0.0404285285
107	0.9207304605	0.04030495758
108	0.9212708716	0.0401673354
109	0.9216839282	0.04006182678
110	0.922090361	0.0399577382
111	0.9223298457	0.03989627833
112	0.9226950154	0.03980238076
113	0.9231499641	0.03968508714
114	0.9234755133	0.0396009417
115	0.9237171886	0.03953835952
116	0.9240562111	0.03945040183
117	0.9244509197	0.03934774896
118	0.9247507638	0.03926958836
119	0.9250991732	0.03917857239
120	0.9253879797	0.03910296605
121	0.9257352935	0.03901184907
122	0.9260107145	0.03893944144
123	0.926326601	0.03885622939
124	0.926650499	0.03877072148
125	0.9269580544	0.03868935303
