Index,demand
0,0.10249022187440596
1,0.020007078407950227
2,0.07065256337074126
3,0.04694477789299202
4,0.046646880149594644
5,0.07620630061624763
6,0.08854089921507652
7,0.1290995955404929
8,0.03200619197848005
9,0.05942765110566405
10,0.023544792190716188
11,0.22175995003129081
12,0.1803989073518637
13,0.09800427476738129
14,0.13004384308918393
15,0.08560131286496908
16,0.16268441857167154
17,0.04111123573286802
18,0.07494905221462105
19,0.02858077705404799
20,0.07155006472493743
21,0.026772200489266693
22,0.07969163482193184
23,0.06840956335047418
24,0.3907169461243093
25,0.07154641508054518
26,0.06495528749770677
27,0.09732097363248444
28,0.010473028187679659
29,0.07685302562211571
30,0.026742671921325803
31,0.009015024994964385
32,0.03914732873314304
33,0.06476145757319697
34,0.2319426605970599
35,0.37959254568228196
36,0.03522972573343974
37,0.0355464031383218
38,0.09430184076241654
39,0.1131638625667046
40,0.016545215848563513
41,0.012579129866537017
42,0.011606231171763376
43,0.043571326608559856
44,0.02742489640491197
45,0.05939665909389394
46,0.06122457202175664
47,0.3438683055013233
48,0.0703208855334419
49,0.05005611121246504
50,0.2540790627366677
51,0.04988004209920985
52,0.0217971695795212
53,0.1768224852772866
54,0.00977887836240969
55,0.03503015581929814
56,0.10322847787784228
57,0.02529520110571576
58,0.033875264776091894
59,0.035007806265305634
60,0.012168106024068884
61,0.05196007362924961
62,0.08951442716031893
63,0.030493226011831173
64,0.016022113570174884
65,0.35256333542337026
66,0.02476027491004909
67,0.03240261586513141
68,0.039163240922832875
69,0.06425546910885815
70,0.0357256648326486
71,0.045476468699744706
72,0.0852222834059266
73,0.032264547632263434
74,0.06290266355455007
75,0.030788610436570357
76,0.04151006448929401
77,0.12472137459830454
78,0.13093748203715805
79,0.04118168231653417
80,0.019495212871926834
81,0.014350615552831722
82,0.08510918721079955
83,0.04385429345658676
84,0.09576017788705785
85,0.02951139105972231
86,0.1090378016292145
87,0.34502907672579797
88,0.06784766242667942
89,0.016733527482695895
90,0.020269600763038922
91,0.06650101515728968
92,0.07275565859290499
93,0.09144013043894271
94,0.1423991224829846
95,0.02763458954980237
96,0.020432712104486495
97,0.023341776264463987
98,0.07591211305404702
99,0.08774045554905847
100,0.039640825669344314
101,0.029031447090579643
102,0.02580863733217162
103,0.11980617659779401
104,0.06150699780808412
105,0.014910416525237682
106,0.012020060493599105
107,0.06129819512124134
108,0.3803172970348106
109,0.03547344064831886
110,0.020364458046301367
111,0.014272345272333162
112,0.027735384797147086
113,0.030017530240763896
114,0.02290752382224273
115,0.09235447955349971
116,0.1328912665294777
117,0.10785201087948541
118,0.09697027651905675
119,0.05345423430930517
120,0.00831240231487236
121,0.022557528035991037
122,0.034844400518434335
123,0.03536370403507143
124,0.08454628927671727
125,0.015227525750828905
126,0.025981042827287734
127,0.1882289777250571
128,0.02100484101169421
129,0.04073269647465246
130,0.025395483444156708
131,0.0196751839877794
132,0.017736921908208386
133,0.026516819730939167
134,0.040158973423166176
135,0.022910597561783153
136,0.07561987138287946
137,0.10343654352918068
138,0.2136966418899924
139,0.039878649232198186
140,0.051929606641281115
141,0.08695848891169036
142,0.06774116927411364
143,0.02464999510147349
144,0.09461843260931005
145,0.0119494609390082
146,0.01059980816380729
147,0.03552747702179946
148,0.09311142707807511
149,0.02164461094196611
150,0.01816867823395428
151,0.03192916308596188
152,0.041724603399658146
153,0.047090080851281774
154,0.05574982660705762
155,0.0675018101348419
156,0.18896915340679865
157,0.041237222440269
158,0.03886546799789068
159,0.01659289106117179
160,0.039710969056822414
161,0.06498506021273039
162,0.04612110886753307
163,0.02612089328300249
164,0.36237287468978957
165,0.11477946163905078
166,0.031206480334596443
167,0.10256554342368164
168,0.0670993402279174
169,0.04468324929869723
170,0.029678610461918983
171,0.025406933845145724
172,0.01969340063703144
173,0.04270510736284301
174,0.02171960131019994
175,0.024835029120039723
176,0.0405255199895528
177,0.03087865608302516
178,0.05195417046651365
179,0.03984056742100713
180,0.07642975146325309
181,0.196433390393966
182,0.30255173074875197
183,0.04641721835257838
184,0.007416532895967998
185,0.04383105776552783
186,0.024497182553833263
187,0.05175475708929021
188,0.08098084754848876
189,0.051179543354977916
190,0.03835870988259276
191,0.1237388345853987
192,0.04495491846121533
193,0.07595604062866618
194,0.052661201306920154
195,0.06268716162594214
196,0.029041209128447557
197,0.025982959378902756
198,0.09307927997406293
199,0.05515229952802569
200,0.07769258617227229
201,0.041074680597315935
202,0.08602582106552661
203,0.026898245335832766
204,0.031134835279166106
205,0.026942162982073997
206,0.05665209154595369
207,0.08752763775746539
208,0.0797400072494567
209,0.10311364775563667
210,0.048012729935420356
211,0.06565280897924403
212,0.01579407133693353
213,0.05752790961953513
214,0.04564945296604771
215,0.08964611243107848
216,0.030925715128235845
217,0.0836644585156793
218,0.04959763961525057
219,0.03462442563679329
220,0.03867673200369169
221,0.01772351322122559
222,0.024484140705070115
223,0.061761515847988245
224,0.10751624425248722
225,0.02876766311102337
226,0.06839176904482938
227,0.019312384496283086
228,0.04194086004970906
229,0.02832229081719853
230,0.029004003940590925
231,0.01905634883119174
232,0.043172665199393646
233,0.06294189205576362
234,0.2276717604948178
235,0.06682356174027412
236,0.07389430421194468
237,0.05306051511139744
238,0.0544812479199587
239,0.042718337387808815
240,0.07699811314019597
241,0.04812274163159067
242,0.03229604191082172
243,0.23177188088395825
244,0.046285864357081326
245,0.09428746736336009
246,0.05604912676542604
247,0.09677537099411257
248,0.014879042310026264
249,0.04123288812207094
250,0.08014086565772881
251,0.019210103758132577
252,0.017839969735671563
253,0.020228261694950747
254,0.06411333054349466
255,0.03979213754921011
256,0.029865182502031157
257,0.08336502541602675
258,0.3128540945428377
259,0.045577757698664824
260,0.011312231528344846
261,0.18217505673733686
262,0.040364586957175624
263,0.3178130918621776
264,0.11589031557146766
265,0.05830725096110867
266,0.07216937986298817
267,0.030340385415732474
268,0.016602237997503586
269,0.06643932812566783
270,0.225635801609144
271,0.05123588697251586
272,0.31649373591096386
273,0.09883260282382088
274,0.07274223424302541
275,0.01802310651359522
276,0.016630968867047777
277,0.04107183154126907
278,0.03770391894899608
279,0.017428007848130436
280,0.09314819372004704
281,0.19196736825652533
282,0.045772396764527365
283,0.0479064588679216
284,0.025087917439598678
285,0.0708731989033014
286,0.13304503567710235
287,0.21826589250659292
288,0.04907056836664287
289,0.03148027381770485
290,0.026990135847557356
291,0.06641207965275585
292,0.3781703585633935
293,0.02972736595449789
294,0.022582591436615923
295,0.23043737429887468
296,0.238331971814119
297,0.022657881275741393
298,0.008806443244428239
299,0.011111871515308736
300,0.04210666964234635
301,0.12040235261795385
302,0.19143233878711569
303,0.04022937063322001
304,0.06878212903204232
305,0.18922214757015016
306,0.18306832299362147
307,0.10580057235175425
308,0.21522928268681885
309,0.33962999535219984
310,0.062078389505465084
311,0.0698227167828093
312,0.02110570273901531
313,0.04577558175681158
314,0.05024184858839835
315,0.16918777830620862
316,0.6438908012435244
317,0.0750720417112621
318,0.06819959830355744
319,0.34345477535377156
320,0.07222957328551532
321,0.03458652136227719
322,0.2299666981345173
323,0.020882567408878283
324,0.027553411041697964
325,0.06288622329548041
326,0.018842220304206583
327,0.01841591066367944
328,0.07150671991703852
329,0.03876648500358616
